Algorithm,Function,Mean,Std,Convergence
SaDE,F1,2406.941,3713.949,1:132298539172.904;100:8626532855.951;200:135440576.375;300:2244494.676;400:41516.254;500:3497.149;600:2680.407;700:2658.333;800:2657.479;900:2657.374;1000:2657.197;1100:2656.812;1200:2655.981;1300:2645.152;1400:2607.068;1500:2590.834;1600:2585.14;1700:2579.148;1800:2571.783;1900:2562.367;2000:2546.568;2100:2533.954;2200:2517.116;2300:2471.52;2400:2447.255;2500:2406.941
SaDE,F2,200.0,0.0,1:6806425.289;100:64243.451;200:19979.972;300:5078.401;400:930.327;500:258.383;600:204.763;700:200.437;800:200.066;900:200.009;1000:200.001;1100:200.0;1200:200.0;1300:200.0;1400:200.0;1500:200.0;1600:200.0;1700:200.0;1800:200.0;1900:200.0;2000:200.0;2100:200.0;2200:200.0;2300:200.0;2400:200.0;2500:200.0
SaDE,F3,376.559,41.779,1:57493.078;100:1761.41;200:552.363;300:473.197;400:451.673;500:440.835;600:432.506;700:426.208;800:419.357;900:413.487;1000:410.015;1100:406.919;1200:404.252;1300:401.476;1400:397.622;1500:394.263;1600:391.993;1700:390.264;1800:387.918;1900:386.226;2000:384.918;2100:381.714;2200:380.636;2300:378.851;2400:377.83;2500:376.559
SaDE,F4,528.979,24.575,1:138452.561;100:10621.252;200:1037.817;300:846.218;400:782.302;500:723.45;600:688.341;700:666.898;800:648.413;900:631.675;1000:616.841;1100:603.853;1200:596.362;1300:586.109;1400:577.843;1500:570.953;1600:564.048;1700:558.469;1800:555.229;1900:551.336;2000:546.423;2100:542.354;2200:538.671;2300:536.044;2400:533.331;2500:528.979
SaDE,F5,500.001,0.0,1:500.11;100:500.004;200:500.002;300:500.001;400:500.001;500:500.001;600:500.001;700:500.001;800:500.001;900:500.001;1000:500.001;1100:500.001;1200:500.001;1300:500.001;1400:500.001;1500:500.001;1600:500.001;1700:500.001;1800:500.001;1900:500.001;2000:500.001;2100:500.001;2200:500.001;2300:500.001;2400:500.001;2500:500.001
SaDE,F6,800.965,34.161,1:8538577.968;100:428290.407;200:9241.9;300:1326.241;400:1111.77;500:1046.894;600:989.131;700:961.446;800:940.04;900:921.018;1000:909.549;1100:895.536;1200:882.929;1300:873.304;1400:862.379;1500:853.747;1600:843.732;1700:836.341;1800:829.882;1900:823.367;2000:819.09;2100:815.587;2200:811.282;2300:808.063;2400:804.726;2500:800.965
SaDE,F7,1541.085,38.194,1:2549.045;100:1647.908;200:1554.712;300:1546.785;400:1544.601;500:1543.863;600:1543.474;700:1542.546;800:1542.347;900:1541.709;1000:1541.668;1100:1541.66;1200:1541.648;1300:1541.644;1400:1541.643;1500:1541.627;1600:1541.265;1700:1541.119;1800:1541.114;1900:1541.103;2000:1541.097;2100:1541.093;2200:1541.089;2300:1541.088;2400:1541.085;2500:1541.085
SaDE,F8,822.008,1.581,1:955.632;100:828.086;200:823.087;300:822.397;400:822.241;500:822.2;600:822.174;700:822.131;800:822.102;900:822.066;1000:822.035;1100:822.017;1200:822.013;1300:822.009;1400:822.008;1500:822.008;1600:822.008;1700:822.008;1800:822.008;1900:822.008;2000:822.008;2100:822.008;2200:822.008;2300:822.008;2400:822.008;2500:822.008
SaDE,F9,9068.693,422.02,1:18586.584;100:9861.977;200:9187.517;300:9108.889;400:9090.914;500:9078.235;600:9073.741;700:9071.342;800:9070.195;900:9069.627;1000:9069.273;1100:9069.085;1200:9068.972;1300:9068.892;1400:9068.849;1500:9068.799;1600:9068.776;1700:9068.764;1800:9068.747;1900:9068.729;2000:9068.722;2100:9068.712;2200:9068.707;2300:9068.701;2400:9068.698;2500:9068.693
SaDE,F10,3749.413,3681.605,1:56577836600.091;100:1827404.059;200:90178.505;300:46875.938;400:29815.474;500:22045.262;600:17560.239;700:14957.327;800:12928.399;900:11428.83;1000:9977.498;1100:8801.941;1200:8042.692;1300:7236.463;1400:6652.367;1500:5955.974;1600:5194.891;1700:4850.532;1800:4516.179;1900:4336.952;2000:4221.246;2100:4037.719;2200:3954.809;2300:3891.907;2400:3809.345;2500:3749.413
SaDE,F11,13174.364,6003.375,1:33454745960.164;100:212852425.916;200:10970159.052;300:2682987.173;400:1168571.257;500:630886.062;600:345716.593;700:210112.814;800:130482.879;900:91258.179;1000:64474.986;1100:46999.924;1200:36054.947;1300:29188.501;1400:25613.767;1500:21975.654;1600:19470.784;1700:17049.32;1800:15855.325;1900:15029.861;2000:14472.695;2100:14191.281;2200:13766.42;2300:13481.147;2400:13346.406;2500:13174.364
SaDE,F12,13824.966,7103.086,1:140831350397.476;100:431588428.491;200:972511.047;300:96362.744;400:28917.305;500:16867.949;600:14978.136;700:14250.134;800:14055.853;900:13960.797;1000:13922.861;1100:13902.795;1200:13886.455;1300:13873.518;1400:13866.156;1500:13860.433;1600:13854.372;1700:13849.357;1800:13844.316;1900:13841.545;2000:13837.441;2100:13834.769;2200:13831.809;2300:13828.491;2400:13826.136;2500:13824.966
SaDE,F13,10970.311,9375.691,1:46959871389.942;100:2231381.33;200:840556.395;300:485237.458;400:305039.245;500:190867.667;600:127798.739;700:96564.758;800:75212.168;900:64525.096;1000:53206.482;1100:42931.085;1200:37589.945;1300:31110.599;1400:26423.882;1500:23630.038;1600:21038.972;1700:19331.171;1800:17744.454;1900:16820.294;2000:15638.648;2100:14484.036;2200:13426.02;2300:12257.82;2400:11637.174;2500:10970.311
SaDE,F14,6203.061,2235.815,1:50253727677.686;100:62510427.085;200:150831.397;300:40012.239;400:23639.392;500:20144.652;600:17953.795;700:16010.111;800:14145.88;900:12238.84;1000:11080.057;1100:10098.838;1200:9421.611;1300:8905.126;1400:8290.817;1500:7695.076;1600:7400.317;1700:7198.948;1800:6991.54;1900:6874.918;2000:6785.739;2100:6670.797;2200:6570.791;2300:6465.347;2400:6390.682;2500:6203.061
SaDE,F15,1983.333,375.514,1:231385075501.617;100:714604.503;200:21560.932;300:4519.057;400:3587.987;500:3359.619;600:3098.665;700:2750.965;800:2386.983;900:2190.598;1000:2068.216;1100:2023.413;1200:2002.588;1300:1989.726;1400:1985.693;1500:1984.22;1600:1983.933;1700:1983.851;1800:1983.787;1900:1983.705;2000:1983.656;2100:1983.598;2200:1983.548;2300:1983.495;2400:1983.41;2500:1983.333
SaDE,F16,1788.428,218.737,1:430147209006144.44;100:63676.763;200:31378.557;300:15062.085;400:7564.516;500:4348.965;600:3222.428;700:2755.053;800:2520.28;900:2391.249;1000:2294.86;1100:2216.851;1200:2156.426;1300:2077.24;1400:2024.635;1500:1971.21;1600:1947.429;1700:1918.676;1800:1887.718;1900:1863.271;2000:1845.536;2100:1832.283;2200:1818.716;2300:1808.255;2400:1796.693;2500:1788.428
SaDE,F17,13654.629,12193.759,1:6745488068.52;100:7243863.668;200:1872028.804;300:922169.713;400:526613.391;500:329342.756;600:172003.747;700:105141.27;800:73259.088;900:60670.71;1000:51656.176;1100:45020.175;1200:39961.86;1300:35507.644;1400:30922.551;1500:27663.49;1600:24707.811;1700:22635.964;1800:20594.38;1900:19030.157;2000:17888.084;2100:17111.034;2200:16082.798;2300:15369.024;2400:14523.948;2500:13654.629
SaDE,F18,3500.512,1961.001,1:1.0806130602110139e+18;100:1439222764.639;200:534778.477;300:60956.805;400:27967.41;500:14573.307;600:8656.017;700:6527.919;800:5547.395;900:5130.376;1000:4920.934;1100:4821.649;1200:4718.749;1300:4590.673;1400:4480.296;1500:4399.298;1600:4321.521;1700:4247.339;1800:4080.744;1900:3983.624;2000:3912.98;2100:3828.606;2200:3722.049;2300:3664.436;2400:3587.059;2500:3500.512
SaDE,F19,2018.677,107.903,1:29144.306;100:3647.918;200:2266.57;300:2121.626;400:2093.128;500:2076.055;600:2060.998;700:2050.604;800:2045.304;900:2040.722;1000:2038.213;1100:2034.293;1200:2030.781;1300:2029.073;1400:2027.634;1500:2025.956;1600:2024.851;1700:2023.881;1800:2022.611;1900:2022.046;2000:2021.178;2100:2020.705;2200:2020.132;2300:2019.643;2400:2019.252;2500:2018.677
SaDE,F20,2227.37,112.105,1:104654.474;100:9196.163;200:2856.697;300:2461.546;400:2375.484;500:2344.013;600:2322.361;700:2309.102;800:2299.458;900:2291.174;1000:2282.27;1100:2274.06;1200:2266.298;1300:2261.837;1400:2254.249;1500:2250.91;1600:2248.481;1700:2245.044;1800:2240.566;1900:2237.599;2000:2234.98;2100:2232.793;2200:2231.379;2300:2230.117;2400:2228.716;2500:2227.37
SaDE,F21,3869.772,1256.212,1:18236.68;100:7980.824;200:5279.829;300:4433.448;400:4089.606;500:3942.638;600:3893.346;700:3874.497;800:3870.471;900:3869.82;1000:3869.775;1100:3869.773;1200:3869.772;1300:3869.772;1400:3869.772;1500:3869.772;1600:3869.772;1700:3869.772;1800:3869.772;1900:3869.772;2000:3869.772;2100:3869.772;2200:3869.772;2300:3869.772;2400:3869.772;2500:3869.772
SaDE,F22,2574.627,119.167,1:115837.432;100:20573.325;200:3686.941;300:2880.942;400:2771.013;500:2725.815;600:2692.697;700:2678.234;800:2663.543;900:2652.871;1000:2641.019;1100:2631.981;1200:2622.064;1300:2616.031;1400:2607.947;1500:2602.897;1600:2599.95;1700:2594.592;1800:2589.518;1900:2585.823;2000:2583.794;2100:2580.835;2200:2578.646;2300:2576.42;2400:2575.192;2500:2574.627
SaDE,F23,2635.026,111.854,1:71008.69;100:14757.677;200:3483.02;300:2878.302;400:2795.327;500:2756.634;600:2733.644;700:2715.538;800:2700.798;900:2688.876;1000:2681.574;1100:2674.845;1200:2667.615;1300:2660.872;1400:2658.183;1500:2654.835;1600:2652.661;1700:2649.859;1800:2647.28;1900:2645.532;2000:2642.883;2100:2641.287;2200:2639.268;2300:2637.965;2400:2636.505;2500:2635.026
SaDE,F24,3214.245,52.282,1:46296.256;100:5196.91;200:3499.518;300:3305.337;400:3250.933;500:3231.462;600:3221.377;700:3218.032;800:3215.621;900:3214.677;1000:3214.4;1100:3214.297;1200:3214.264;1300:3214.254;1400:3214.249;1500:3214.248;1600:3214.247;1700:3214.246;1800:3214.246;1900:3214.245;2000:3214.245;2100:3214.245;2200:3214.245;2300:3214.245;2400:3214.245;2500:3214.245
SaDE,F25,3608.237,309.783,1:263958.69;100:4885.927;200:3899.832;300:3780.391;400:3739.324;500:3720.916;600:3711.649;700:3692.771;800:3672.349;900:3667.592;1000:3664.612;1100:3662.802;1200:3661.276;1300:3660.331;1400:3658.738;1500:3655.862;1600:3654.566;1700:3653.599;1800:3652.817;1900:3642.134;2000:3624.032;2100:3619.996;2200:3618.979;2300:3618.603;2400:3614.825;2500:3608.237
SaDE,F26,6095.065,1930.371,1:15661.945;100:8070.25;200:6468.256;300:6219.201;400:6163.104;500:6139.632;600:6123.306;700:6117.145;800:6114.616;900:6112.383;1000:6099.197;1100:6098.589;1200:6098.254;1300:6097.826;1400:6097.514;1500:6096.972;1600:6096.528;1700:6096.419;1800:6096.199;1900:6096.094;2000:6095.724;2100:6095.383;2200:6095.241;2300:6095.219;2400:6095.129;2500:6095.065
SaDE,F27,2700.0,0.0,1:13956.733;100:3345.104;200:3085.052;300:2904.409;400:2786.353;500:2734.336;600:2710.266;700:2702.731;800:2700.631;900:2700.086;1000:2700.013;1100:2700.002;1200:2700.001;1300:2700.0;1400:2700.0;1500:2700.0;1600:2700.0;1700:2700.0;1800:2700.0;1900:2700.0;2000:2700.0;2100:2700.0;2200:2700.0;2300:2700.0;2400:2700.0;2500:2700.0
SaDE,F28,8349.474,1225.759,1:7847208456722064.0;100:212760115.12;200:451890.88;300:78086.855;400:26809.684;500:16382.65;600:13069.126;700:11346.005;800:10534.838;900:10050.078;1000:9735.417;1100:9492.019;1200:9178.84;1300:9033.912;1400:8852.245;1500:8765.596;1600:8689.867;1700:8644.798;1800:8552.368;1900:8505.996;2000:8477.703;2100:8454.935;2200:8421.475;2300:8375.364;2400:8361.66;2500:8349.474
